,titles,category
0,이복현  금소법  년      계기로 점검할 필요 ,Finance
1,조직형 보험사기 신고하면 포상금 최대     만원,Finance
2, 물가 안정 인내심 갖고 판단해야 성공하고도 이전 수준 회귀까지    년 걸려 ,Finance
3, 불법채권 추심시 집행권원 확인하세요 ,Finance
4,금감원  가상자산 투자사기 대응 신고센터 개편,Finance
5, 가상자산 투자사기  신고  평균    건 금감원  엄정 대응 ,Finance
6,조직형 보험사기 특별신고 받는다 최대     만원 포상,Finance
7, 헝다 그룹 청산명령  홍콩증시 추가하락땐    피해 눈덩이,Finance
8, 추심인이 현금이나 개인계좌로 변제금 요구하면 거절해야 ,Finance
9,은행  임원 책무구조 도표  하반기 도입  금융사고 책임소재 규정,Finance
10,한은  물가안정기 진입 직전 마지막 리스크 주의해야 ,Finance
11,금감원  회삿돈   억 빼돌린 대부업 대표 수사의뢰,Finance
12, 회삿돈   억원 개인 목적으로 빼돌려  대부업자 특수관계인 현황 집중 점검,Finance
13,한은  물가 안정까지 평균    년 성급한 피벗 경계 ,Finance
14,금감원  배임 횡령 혐의 포착한 대부업 대표 수사의뢰,Finance
15,슬슬 물가 잡힌다던데   한은  라스트 마일 리스크 살펴야 ,Finance
16,한은  기저효과에 따른 착시 물가 경계 ,Finance
17,코인 투자사기 신고 작년 하반기     여건 접수,Finance
18,금감원  대부업체 대주주   억 횡령 배임 수사의뢰,Finance
19,금감원  가상자산 연계 투자사기 신고센터 개편 불공정거래 대응,Finance
20, 추심인 개인 계좌로 입금 요구하면 즉시 거절해야 ,Finance
21,금감원 불법 채권추심  차 소비자경보  권원 없는 경우 강제 집행 안 돼 ,Finance
22, 보험사기 혐의 신고하면 최대     만원 포상  금감원  특별신고기간 운영,Finance
23,금감원  가상자산 신고센터 강화  불법 엄정 조치 ,Finance
24,금감원  대부업체 대표 횡령 배임 혐의 포착 전체 대부업자 대상 점검,Finance
25,금감원 가상자산 불공정거래 신고센터 개편  수사당국 협력 강화 ,Finance
26,대부업체 대표가   억원  꿀꺽  금감원 수사 의뢰,Finance
27, 월까지 조직형 보험사기 특별신고기간 포상금 최대     만원,Finance
28,금감원  보험업계와 조직형 보험사기  특별신고기간  운영,Finance
29,조직형 보험사기 신고하면 최대     만원 포상,Finance
30,금감원  회삿돈   억 빼돌린 대부업체 대표 수사의뢰,Finance
31,금감원  가상자산 불공정거래도 신고받는다 센터 개편,Finance
32,대부업체 대표  회삿돈으로 지인 아우디 벤츠 리스 수사 의뢰,Finance
33, 채권추심회사에서 수임 불가 채권 추심하면 중단 요청해야 ,Finance
34,병원 브로커 연계 조직형 보험사기 신고 특별포상금  천만원,Finance
35,대부업 빚 갚았는데   변제금 그대로인 이유는,Finance
36,금감원  배임 횡령혐의 대부업체 대표 수사의뢰 ,Finance
37, 보험사기 혐의 병원 브로커 신고하면 특별포상금     만원 ,Finance
38,키오스크 앞에서 막막한 노인들   디지털 문해력  교육 강화한다,Finance
39, 최대     만원 포상금   뒤쿵  내부자들 사기 공모 제보하세요,Finance
40,금감원  가상자산 불공정거래도 신고 받습니다 ,Finance
41, 개인 계좌로 입금해라  돈갚다 횡령에 가담할 수 있어요,Finance
42, 회사 자산의 절반을 가져다 쓴  대부업체 대표 금감원 횡령 배임 수사의뢰,Finance
43,한은  물가안정 방심 말아야  라스트마일 리스크  남아있어 ,Finance
44,   년간   억원 꿀꺽  금감원  대부업체 대표 횡령 배임 혐의로 수사의뢰,Finance
45,금감원  가상자산 불공정거래 집중 단속 시작  신고 센터  일원화,Finance
46, 물가 지표는 꺾여도  싸움은 계속돼야  한은  성급한 완화 경계,Finance
47,금감원  채권추심 강제집행시 법원 판결 확인해야  소비자 경보 발령,Finance
48, 상속다툼  없이 은행통해 승계  유언신탁 시장  조대 돌파,Finance
49,우리은행  올해 시중은행 당기순이익  위 달성할것 ,Finance
50,우리은행  캐릭터  위비프렌즈   년 만에 다시 활용키로,Finance
51,이복현  김건희 주가조작 연루 의혹  증거 없어 기소 못했다 ,Finance
52, 알짜 는 단종   할부도  싹뚝  카드 연회비만 올랐다,Finance
53, 기후변화 대응에 초점  뮤추얼펀드 판매  년 만에     급감,Finance
54,법카 내역 제출 뭉갠 대부협회장 중징계 첫 협회장 직무정지,Finance
55,이복현  홍콩     판매경로 등 검사 중 제도개선 검토 ,Finance
56,이복현  홍콩      파생지식 없으면 설명 상당히 들어야 이해가는 구조 ,Finance
57, 못 버티겠네  어음부도율   년만에 최고 경매도 급증,Finance
58,권익위    에  최초계약 때부터 증액 보증금 반영 필요  권고,Finance
59, 금융권 부동산업 연체율      은행권의   배,Finance
60,우리금융  베트남 청소년에 개안수술비 지원,Finance
61,  손해보험  최고 연    금리    차차차 적금  출시,Finance
62,건설 부동산 기업 위기 못 갚는 대출  년새   배 ,Finance
63,우리은행  꿀벌  위비프렌즈   년 만에 부활 선언  과거의 영광 재현할 수 있을까,Finance
64, 암표 근절 에 진심인 장범준 콘서트 티켓    로 오늘 판다,Finance
65,미국  조 시장   한류  예술형 주화  발행  할까 말까,Finance
66, 보험 적금 동시 가입땐 최고 연   금리     은행 손보     차차차 적금  출시,Finance
67,우리은행  위비프렌즈 캐릭터  년 만에 재출시,Finance
68,홍콩    손실 사태에 은행  고위험 상품 판매  금지되나,Finance
69,우리은행 캐릭터 위비프렌즈   년 만에 컴백,Finance
70,임형준 흥국생명 대표  마약 근절 캠페인 동참,Finance
71,   기업은행   대한민국 최우수 중소기업금융 은행상  수상,Finance
72,네이버페이  일본서 현장결제 확대,Finance
73,퓨처플레이     게이밍 솔루션 기업 앵커노드에 시드 투자,Finance
74,임형준 흥국생명 대표  마약 근절 캠페인  노 엑시트  동참,Finance
75,우리은행  자사 캐릭터  위비프렌즈   년만 부활시켰다,Finance
76,보험 비교 플랫폼 초기 흥행 실패 왜 ,Finance
77, 인사 주택금융공사,Finance
78,   기업  글로벌파이낸스 아시아머니 선정  최우수 중소기업금융 은행상  수상,Finance
79,우리금융  베트남 어린이 청소년    명에 개안수술비 지원,Finance
80,기업은행   대한민국 최우수 중소기업금융 은행상  수상,Finance
81,건설 부동산업 대출 연체액  년새  배 급증,Finance
82, 가치 상향에 베팅  다시 늘어난 엔화예금,Finance
83,현대카드 해외진출 초읽기,Finance
84,금감원  부실 자산운용사 투자자문사 등   곳 퇴출,Finance
85,예금보험공사 신임 부사장에 유대일 이사,Finance
86, 단독  대형 시중은행 홍콩    실무자  증권사 골프 접대 받았다,Finance
87, 인사 한국주택금융공사,Finance
88, 인사  한국주택금융공사,Finance
89,사학연금 지난해 운용수익  조    억  역대 최대   수익률      ,Finance
90, 인사  한국주택금융공사,Finance
91, 인사  한국주택금융공사,Finance
92, 인사 주택금융공사,Finance
93,광주 청년 군 복무 상해보험 지원 최대  천만원 보장,Finance
94,우리금융  베트남 저소득 가정 어린이 청소년에게 의료비 지원,Finance
95,웰컴페이먼츠   웰컴페이포인트허브  출시,Finance
96,부동산 건설업 대출 연체액  년새 최대  배 뛰어,Finance
97,신한카드              연구원과    업무 협약 체결,Finance
98,우리금융  베트남 어린이    명에 의료비 지원,Finance
99, 인사 한국주택금융공사,Finance
100,웰컴금융 선불 포인트 관리 서비스  웰컴페이 포인트 허브  출시,Finance
101,우리금융  베트남 어린이 청소년 개안수술 의료비 지원,Finance
102,한투운용  엔터주 집중투자         포커스     출시,Finance
103,신생아특례대출 첫날 신청자 몰리며 사이트  시간 이상 대기,Finance
104, 고령화 시대서 미래 먹거리 찾는다  보험사들   시니어 케어  정조준,Finance
105,우리금융  베트남 어린이 청소년    명에 의료비 지원,Finance
106, 그레이스케일 매도세 둔화에  비트코인      만원대 회복 코인브리핑 ,Finance
107,우리금융  베트남 어린이    명에 개안수술비 지원한다,Finance
108, 저소득층 자립 돕는다  용인시   희망저축계좌   가입자 모집,Finance
109,우리금융  베트남 어린이 청소년에게 의료비 지원,Finance
110,우리금융  베트남 어린이 청소년에게 의료비 지원,Finance
111,선서하는 김주현 금융위원장과 이복현 금감원장,Finance
112,신한카드  차세대    서비스 상용화             연구원과 협력,Finance
113, 올해     시장 회복세 불확실성 지속에 상장전략 다변화해야 ,Finance
114,신흥국 채권 인기   한세대에 한번 있을까  하는 투자 기회 ,Finance
115,예금보험공사 부사장에 유대일 이사 선임,Finance
116, 단독   홍콩      녹취 제공 꺼리는 은행 금감원  금소법 위반 ,Finance
117,작년 파생결합증권 상환액   조 천억원 전년보다     늘어,Finance
118,  월 손실은 빙산의 일각  홍콩    만기 물량  첩첩산중 ,Finance
119,소액대출 핀테크  밸런스히어로   연 취급액     억 달성 인도  대 핀테크협회 가입도,Finance
120,울산 북구 구민안전보험  스쿨존 치료비  천만원 보장 항목 추가 ,Finance
121,대화하는 금융위원장과 금감원장,Finance
122,      이머징 마켓  인도 뭄바이에 해외 사무소 설립,Finance
123,임형준 흥국생명 대표  마약  호기심조차 가져선 안돼 ,Finance
124,신한카드              연구원과     공동연구  업무협약,Finance
125,     결제  위  페이페이 서도 네이버페이 현장결제 가능 ,Finance
126,기보  연구개발특구 발전 유공  국무총리 표창 ,Finance
127,네이버페이  일본   결제  위 페이페이 가맹점으로 현장결제 확대,Finance
128,예금보험공사 신임 부사장에 유대일 이사 선임,Finance
129,신한카드              연구원과 차세대    공동연구 나선다,Finance
130, 고금리 경기부진 에 못갚는 부동산 건설업종 대출  배 급증,Finance
131, 단독  태영건설   대주단  현장 실사 안진회계법인 선정,Finance
132,작년 금융지주 실적   희비  쌍곡선   웃고 우리 울고,Finance
133,예보  신임 부사장에 유대일 이사 임명,Finance
134, 인사  예금보험공사,Finance
135,예금보험공사 신임 부사장에 유대일 이사,Finance
136,  손보  최고 연      금리    차차차 적금  출시,Finance
137,     인도 뭄바이 사무소 설립  대체투자 발굴 ,Finance
138,네이버페이  일본   결제  위  페이페이  가맹점으로 현장결제 확대,Finance
139,티머니      년 신입사원 공개채용,Finance
140, 차세대    공략  신한카드           연구원 공동연구,Finance
141,       저력을 믿어라    한투운용          포커스     상장,Finance
142,오늘부터 신생아 특례대출 접수 최저   대 금리  억 대출,Finance
143,  손해보험  차보험 가입시    금리    차차차 적금  출시,Finance
144,임형준 흥국생명 대표  마약 근절 캠페인  노 엑시트  동참,Finance
145, 인사  예금보험공사,Finance
146,신한카드              연구원과    업무 협약 체결,Finance
147,  손보 국민   연    적금 출시   보험 가입시 우대금리 ,Finance
148,  손보   보험 가입시 적금에 최고 연    금리 적용,Finance
149,  보험 가입 시 최고 연      금리 적용    손보    차차차 적금  출시,Finance
150,예금보험공사 신임 부사장에 유대일 이사,Finance
151,빗썸  수수료 무료  중단 임박 업비트보다 낮추나,Finance
152,네이버페이  일본   결제  위  페이페이  가맹점으로 현장결제 확대,Finance
153,신한카드              연구원과 차세대    공동연구,Finance
154,신한카드    와 손잡고  차세대     공동연구 나선다,Finance
155,금감원   금융권    충당금 일대일 점검 사업성 평가 기준 제시,Finance
156,원 달러 환율  장 초반 상승      원대 후반,Finance
157,매물로 나온  포스증권  우리금융  여러 인수후보 중 하나로 검토 ,Finance
158, 추가 상승 기대감  비트코인      만원 돌파 시도,Finance
159, 마켓인 소프트뱅크벤처스      로 공식 사명 변경,Finance
160,소프트뱅크벤처스      로 사명 변경   천억 벤처펀드 결성,Finance
161, 게시판    손보  자동차보험 가입자에 최고 연     적금 출시,Finance
162, 인사 예금보험공사,Finance
163, 정말 파격적이네  나도 되나      대  억 대출   접수 개시  조건은,Finance
164,원 달러 환율    원 오른       원 출발,Finance
165,코스피                  코스닥                 원 달러 환율       원     원  개장 시황 ,Finance
166,원 달러 환율     원 오른       원 개장,Finance
167,돈잔치 비판에  대 은행 성과급           복지는 확대,Finance
168,월   만원씩  년 부으면    만원    차차차 적금  우대조건은 ,Finance
169,  손보  자동차보험 가입 시 최고 연    금리    차차차 적금  출시,Finance
170,  손해보험   국민은행  최고 연    금리    차차차 적금  출시,Finance
171,신한카드  차세대    공동연구 나선다,Finance
172,건설 부동업 대출 연체액  년 새  배 급증  금융권 위험 징후  뚜렷 ,Finance
173,신한카드    와 손잡고 차세대    공동연구 나선다,Finance
174,신한금융  사회공헌 솔선수범 릴레이  호는  연탄나눔 ,Finance
175, 만달러선 무너졌던 비트코인  다시  만    달러 회복  숨고르기,Finance
176,간병 필요한데  한국인 절반 이상  노후돌봄 준비 못 했다 ,Finance
177,농협중앙회 이끌 강호동 농협금융에도  변화  바람 부나,Finance
178,시공사 의존도 높은  부동산     자금경색 땐 위험 확대 ,Finance
179,케이뱅크 턱밑 추격 토스뱅크 케뱅    로 반전 꾀할까,Finance
180,부동산 건설업 대출 연체율  년 새  배  껑충    금융권 부실 위험 커져,Finance
181, 복붙  표준약관 믿었다가 수백억 손실      증권  위너스운용에 패소,Finance
182,주담대 받으려면   다자녀 가구는 보금자리 신혼은 은행대출 유리할 듯 ,Finance
183, 노부모 손 빌리는 자식들  금융착취 입니다  이코노 인터뷰 ,Finance
184, 선산 보다 상속받기 어려운 사망보험금 영화   보험산책 ,Finance
185,부실 부적격 금융투자업체   곳 등록 말소,Finance
186, 집값 하락      월세 급등  전세     도입 변수는  풍선효과 ,Finance
187, 금융시장 돋보기  디스카운트 해소   기업 밸류업 의 조건,Finance
188, 년여 긴축에 부동산 건설업 위기 못 갚는 대출  년새  배로,Finance
189, 브릿지론 충당금 더 쌓아라  당국 경고에  금융권  부실 털기  총력,Finance
190, 청년빈곤시대    한국 청년은 왜 가난한가요    촘촘한 청년 지원책 갖춘 독일 싱가포르,Finance
191, 최대     만원  청년희망적금 목돈 어디서 굴릴까,Finance
192,금감원  부실 자산운용사 투자자문사 등   곳 퇴출,Finance
193,소상공인 대출 이자 돌려준다는데 방법은  금알못 ,Finance
194, 영업 기본은 진심  수백명의  엄마 가 된 보험왕   슈어런스 ,Finance
195,저축은행  곳 중  곳 대출 연체율     넘었다,Finance
196,부실 금융투자업자   곳 퇴출  등록여부 확인해야 ,Finance
197,데이원자산운용 등록 직권말소 금감원  부실 금투사 적시 퇴출 ,Finance
198,다가온 전세대출 갈아타기      초반 금리 나올까,Finance
199,   부실 확산에 회계처리 도마위  금감원  건설 조선업 조사,Finance
200,저신용자에 대출 내준 저축은행     불법사채 피해 늘라,Finance
201,시장은 왜 자꾸 금리인하를 말할까,Finance
202, 오늘의 주요일정 금융 증권  월  일 월요일 ,Finance
203, 대 은행  임금인상률 성과급 줄이고 복리후생 확대,Finance
204,부동산       개 사업장별 위험등급 매겨 충당금 차등화,Finance
205, 이자율         금감원  오늘부터 불법사금융 집중단속,Finance
206,작년 기업 어음부도율    년만에 최고,Finance
207,작년 부동산 임의경매   년만에   만건 넘어,Finance
208, 비즈카페  보금자리론보다 주담대 인기  금리 역전의 역설 ,Finance
209,작년 어음부도율   년 만에 최고 전년보다  배 ,Finance
210,부산은행 경영전략회의 고객중심 리딩은행 선언    대 전략과제  등 발표,Finance
211,금융당국    부실 확산 방지 안간힘  제 금융 충당금 집중점검 ,Finance
212, 취임  년  정상혁 신한은행장  올해  영업력  끌어올릴까,Finance
213,  년 만기 부담  청년 현실 외면하는 청년금융상품,Finance
214, 부실 전염 막아라   금감원  부동산   사업장    곳 점검,Finance
215, 신용대출 차주들  방긋   주담대가 촉발한 금리경쟁  신용대출로 번졌다 머니뭐니 ,Finance
216, 대 은행   이자 장사  비판에 성과급 줄여  그래도 평균연봉  억 넘어요 ,Finance
217, 대 은행   돈잔치  비판에 성과급 줄였다,Finance
218, 자녀수만큼 부모에 연금 혜택  저출산 해결 도움될 것 ,Finance
219, 기획  금감원   금융권    정리  벼랑끝 압박 ,Finance
220,시니어 사업 전담  신한라이프케어  출범,Finance
221,하나금융  골목 사장님 응원합니다 ,Finance
222,온투업 소상공인  우리동네펀딩 으로 상생,Finance
223, 단기 종신보험 대안 찾아라   생보사 발등의불,Finance
224,금감원   금융권   충당금 점검   부동산   좀비사업장 본격 정리,Finance
